DEV	Tracker0@localhost
DATE	2017-10-27 13:24:35
PATIENT	PAULO
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.512261	-0.176654	1.10342	QUAT	-0.430431	-0.59071	0.416508	0.54066
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.508503	-0.257033	1.07994	QUAT	-0.430431	-0.59071	0.416508	0.54066
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.089807	0.283048	1.31556	QUAT	-0.0192343	0.0977322	-0.455733	0.884526
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0346457	0.104796	1.28136	QUAT	0.0127797	0.501255	-0.0710878	0.86228
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.142764	0.0804423	1.0892	QUAT	0.123465	0.627137	0.0786597	0.765028
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.17117	0.119332	0.956351	QUAT	0.123465	0.627137	0.0786597	0.765028
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.269852	-0.109311	1.17205	QUAT	0.0318251	-0.0949331	-0.0266781	0.994617
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.28846	-0.503651	1.14499	QUAT	0.0560084	-0.0948282	-0.028169	0.993518
Tracker0	SENSOR	14	TIMESTAMP	0	POS	-0.305415	-0.874563	1.10139	QUAT	0.0560084	-0.0948282	-0.028169	0.993518
Tracker0	SENSOR	15	TIMESTAMP	0	POS	-0.300183	-0.911508	1.00434	QUAT	0.0560084	-0.0948282	-0.028169	0.993518
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.13935	-0.106358	1.19719	QUAT	0.202464	-0.0926098	0.0948522	0.970276
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.0511443	-0.464658	1.04777	QUAT	0.227399	-0.0921847	0.0835453	0.965822
Tracker0	SENSOR	18	TIMESTAMP	0	POS	0.0265202	-0.801827	0.885858	QUAT	0.227399	-0.0921847	0.0835453	0.965822
Tracker0	SENSOR	19	TIMESTAMP	0	POS	0.0455257	-0.812223	0.783531	QUAT	0.227399	-0.0921847	0.0835453	0.965822
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.218953	0.568204	1.26261	QUAT	-0.0650468	-0.0543802	-0.053945	0.974561
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.241928	0.399344	1.32636	QUAT	-0.0650468	-0.0543802	-0.053945	0.974561
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.220544	0.0118569	1.27322	QUAT	0.0583455	-0.0593918	0.0232827	0.99596
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.209677	-0.0462052	1.20498	QUAT	0.233346	-0.0554681	0.0414286	0.91378
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.374605	0.283392	1.28169	QUAT	0.00271707	-0.0338984	0.530862	0.846776
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.492368	0.0395322	1.26533	QUAT	-0.259919	-0.58079	0.355441	0.68468
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.512158	-0.175172	1.09912	QUAT	-0.402199	-0.61996	0.386391	0.551894
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.506719	-0.249947	1.06893	QUAT	-0.402199	-0.61996	0.386391	0.551894
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.0892474	0.2832	1.31526	QUAT	-0.0201885	0.0979637	-0.457622	0.883503
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0343479	0.104489	1.28125	QUAT	0.0112151	0.49826	-0.0728902	0.863886
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.142779	0.0792401	1.09149	QUAT	0.121173	0.625377	0.0773063	0.766971
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.172369	0.118071	0.956294	QUAT	0.121173	0.625377	0.0773063	0.766971
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.269825	-0.109025	1.17101	QUAT	0.0310115	-0.0986745	-0.0264615	0.994284
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.288219	-0.503262	1.14455	QUAT	0.0554974	-0.0985652	-0.028147	0.993183
Tracker0	SENSOR	14	TIMESTAMP	0	POS	-0.305026	-0.87412	1.10128	QUAT	0.0554974	-0.0985652	-0.028147	0.993183
Tracker0	SENSOR	15	TIMESTAMP	0	POS	-0.299173	-0.911089	1.00427	QUAT	0.0554974	-0.0985652	-0.028147	0.993183
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.139279	-0.106376	1.19718	QUAT	0.20341	-0.0962401	0.0945479	0.969754
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.0507071	-0.464349	1.0474	QUAT	0.228155	-0.0957753	0.0860902	0.96507
Tracker0	SENSOR	18	TIMESTAMP	0	POS	0.0294354	-0.800801	0.885531	QUAT	0.228155	-0.0957753	0.0860902	0.96507
Tracker0	SENSOR	19	TIMESTAMP	0	POS	0.0493611	-0.811115	0.783358	QUAT	0.228155	-0.0957753	0.0860902	0.96507
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.218953	0.568204	1.26261	QUAT	-0.0650468	-0.0543802	-0.053945	0.974561
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.241928	0.399344	1.32636	QUAT	-0.0650468	-0.0543802	-0.053945	0.974561
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.220544	0.0118569	1.27322	QUAT	0.0583455	-0.0593918	0.0232827	0.99596
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.209677	-0.0462052	1.20498	QUAT	0.233346	-0.0554681	0.0414286	0.91378
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.374605	0.283392	1.28169	QUAT	0.00271707	-0.0338984	0.530862	0.846776
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.492368	0.0395322	1.26533	QUAT	-0.259919	-0.58079	0.355441	0.68468
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.512158	-0.175172	1.09912	QUAT	-0.402199	-0.61996	0.386391	0.551894
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.506719	-0.249947	1.06893	QUAT	-0.402199	-0.61996	0.386391	0.551894
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.0892474	0.2832	1.31526	QUAT	-0.0201885	0.0979637	-0.457622	0.883503
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0343479	0.104489	1.28125	QUAT	0.0112151	0.49826	-0.0728902	0.863886
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.142779	0.0792401	1.09149	QUAT	0.121173	0.625377	0.0773063	0.766971
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.172369	0.118071	0.956294	QUAT	0.121173	0.625377	0.0773063	0.766971
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.269825	-0.109025	1.17101	QUAT	0.0310115	-0.0986745	-0.0264615	0.994284
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.288219	-0.503262	1.14455	QUAT	0.0554974	-0.0985652	-0.028147	0.993183
Tracker0	SENSOR	14	TIMESTAMP	0	POS	-0.305026	-0.87412	1.10128	QUAT	0.0554974	-0.0985652	-0.028147	0.993183
Tracker0	SENSOR	15	TIMESTAMP	0	POS	-0.299173	-0.911089	1.00427	QUAT	0.0554974	-0.0985652	-0.028147	0.993183
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.139279	-0.106376	1.19718	QUAT	0.20341	-0.0962401	0.0945479	0.969754
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.0507071	-0.464349	1.0474	QUAT	0.228155	-0.0957753	0.0860902	0.96507
Tracker0	SENSOR	18	TIMESTAMP	0	POS	0.0294354	-0.800801	0.885531	QUAT	0.228155	-0.0957753	0.0860902	0.96507
Tracker0	SENSOR	19	TIMESTAMP	0	POS	0.0493611	-0.811115	0.783358	QUAT	0.228155	-0.0957753	0.0860902	0.96507
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.218953	0.568204	1.26261	QUAT	-0.0650468	-0.0543802	-0.053945	0.974561
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.241928	0.399344	1.32636	QUAT	-0.0650468	-0.0543802	-0.053945	0.974561
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.220544	0.0118569	1.27322	QUAT	0.0583455	-0.0593918	0.0232827	0.99596
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.209677	-0.0462052	1.20498	QUAT	0.233346	-0.0554681	0.0414286	0.91378
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.374605	0.283392	1.28169	QUAT	0.00271707	-0.0338984	0.530862	0.846776
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.492368	0.0395322	1.26533	QUAT	-0.259919	-0.58079	0.355441	0.68468
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.512158	-0.175172	1.09912	QUAT	-0.402199	-0.61996	0.386391	0.551894
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.506719	-0.249947	1.06893	QUAT	-0.402199	-0.61996	0.386391	0.551894
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.0892474	0.2832	1.31526	QUAT	-0.0201885	0.0979637	-0.457622	0.883503
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0343479	0.104489	1.28125	QUAT	0.0112151	0.49826	-0.0728902	0.863886
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.142779	0.0792401	1.09149	QUAT	0.121173	0.625377	0.0773063	0.766971
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.172369	0.118071	0.956294	QUAT	0.121173	0.625377	0.0773063	0.766971
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.269825	-0.109025	1.17101	QUAT	0.0310115	-0.0986745	-0.0264615	0.994284
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.288219	-0.503262	1.14455	QUAT	0.0554974	-0.0985652	-0.028147	0.993183
Tracker0	SENSOR	14	TIMESTAMP	0	POS	-0.305026	-0.87412	1.10128	QUAT	0.0554974	-0.0985652	-0.028147	0.993183
Tracker0	SENSOR	15	TIMESTAMP	0	POS	-0.299173	-0.911089	1.00427	QUAT	0.0554974	-0.0985652	-0.028147	0.993183
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.139279	-0.106376	1.19718	QUAT	0.20341	-0.0962401	0.0945479	0.969754
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.0507071	-0.464349	1.0474	QUAT	0.228155	-0.0957753	0.0860902	0.96507
Tracker0	SENSOR	18	TIMESTAMP	0	POS	0.0294354	-0.800801	0.885531	QUAT	0.228155	-0.0957753	0.0860902	0.96507
Tracker0	SENSOR	19	TIMESTAMP	0	POS	0.0493611	-0.811115	0.783358	QUAT	0.228155	-0.0957753	0.0860902	0.96507
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.217367	0.569333	1.2627	QUAT	-0.0633178	-0.0566004	-0.0569354	0.975131
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.241552	0.399667	1.32519	QUAT	-0.0633178	-0.0566004	-0.0569354	0.975131
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.220541	0.0122894	1.27256	QUAT	0.0577439	-0.0616934	0.0226962	0.995884
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.209526	-0.0458614	1.20447	QUAT	0.232609	-0.0576051	0.0414107	0.913908
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.374272	0.283517	1.27999	QUAT	0.00160133	-0.0356128	0.529178	0.847762
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.492604	0.0408173	1.2632	QUAT	-0.260018	-0.582425	0.353843	0.684081
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.51204	-0.174155	1.0958	QUAT	-0.389836	-0.633315	0.372215	0.555334
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.505747	-0.246171	1.063	QUAT	-0.389836	-0.633315	0.372215	0.555334
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.0887423	0.283389	1.31495	QUAT	-0.0209621	0.0979736	-0.459347	0.882588
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0340912	0.104253	1.28117	QUAT	0.0291171	0.514616	-0.0403636	0.855975
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.157883	0.0938818	1.04705	QUAT	0.111111	0.635758	0.0631674	0.761234
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.175775	0.117016	0.954115	QUAT	0.111111	0.635758	0.0631674	0.761234
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.269805	-0.108784	1.17014	QUAT	0.0303768	-0.101803	-0.0262431	0.993994
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.287988	-0.502916	1.14415	QUAT	0.0550364	-0.10169	-0.0280824	0.992895
Tracker0	SENSOR	14	TIMESTAMP	0	POS	-0.304642	-0.873712	1.10118	QUAT	0.0550364	-0.10169	-0.0280824	0.992895
Tracker0	SENSOR	15	TIMESTAMP	0	POS	-0.298218	-0.910718	1.00421	QUAT	0.0550364	-0.10169	-0.0280824	0.992895
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.13922	-0.106383	1.19717	QUAT	0.204331	-0.0992688	0.0945847	0.969251
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.050109	-0.463989	1.04701	QUAT	0.228819	-0.0987675	0.0889061	0.964356
Tracker0	SENSOR	18	TIMESTAMP	0	POS	0.0326013	-0.799709	0.885252	QUAT	0.228819	-0.0987675	0.0889061	0.964356
Tracker0	SENSOR	19	TIMESTAMP	0	POS	0.0533109	-0.809969	0.783228	QUAT	0.228819	-0.0987675	0.0889061	0.964356
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.217367	0.569333	1.2627	QUAT	-0.0633178	-0.0566004	-0.0569354	0.975131
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.241552	0.399667	1.32519	QUAT	-0.0633178	-0.0566004	-0.0569354	0.975131
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.220541	0.0122894	1.27256	QUAT	0.0577439	-0.0616934	0.0226962	0.995884
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.209526	-0.0458614	1.20447	QUAT	0.232609	-0.0576051	0.0414107	0.913908
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.374272	0.283517	1.27999	QUAT	0.00160133	-0.0356128	0.529178	0.847762
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.492604	0.0408173	1.2632	QUAT	-0.260018	-0.582425	0.353843	0.684081
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.51204	-0.174155	1.0958	QUAT	-0.389836	-0.633315	0.372215	0.555334
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.505747	-0.246171	1.063	QUAT	-0.389836	-0.633315	0.372215	0.555334
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.0887423	0.283389	1.31495	QUAT	-0.0209621	0.0979736	-0.459347	0.882588
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0340912	0.104253	1.28117	QUAT	0.0291171	0.514616	-0.0403636	0.855975
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.157883	0.0938818	1.04705	QUAT	0.111111	0.635758	0.0631674	0.761234
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.175775	0.117016	0.954115	QUAT	0.111111	0.635758	0.0631674	0.761234
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.269805	-0.108784	1.17014	QUAT	0.0303768	-0.101803	-0.0262431	0.993994
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.287988	-0.502916	1.14415	QUAT	0.0550364	-0.10169	-0.0280824	0.992895
Tracker0	SENSOR	14	TIMESTAMP	0	POS	-0.304642	-0.873712	1.10118	QUAT	0.0550364	-0.10169	-0.0280824	0.992895
Tracker0	SENSOR	15	TIMESTAMP	0	POS	-0.298218	-0.910718	1.00421	QUAT	0.0550364	-0.10169	-0.0280824	0.992895
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.13922	-0.106383	1.19717	QUAT	0.204331	-0.0992688	0.0945847	0.969251
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.050109	-0.463989	1.04701	QUAT	0.228819	-0.0987675	0.0889061	0.964356
Tracker0	SENSOR	18	TIMESTAMP	0	POS	0.0326013	-0.799709	0.885252	QUAT	0.228819	-0.0987675	0.0889061	0.964356
Tracker0	SENSOR	19	TIMESTAMP	0	POS	0.0533109	-0.809969	0.783228	QUAT	0.228819	-0.0987675	0.0889061	0.964356
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.215924	0.570337	1.26279	QUAT	-0.0617816	-0.0584328	-0.0598256	0.97559
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.241264	0.399948	1.32419	QUAT	-0.0617816	-0.0584328	-0.0598256	0.97559
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.22055	0.0126793	1.27196	QUAT	0.0572614	-0.0636102	0.0222261	0.995817
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.209401	-0.0455499	1.20401	QUAT	0.231973	-0.0593894	0.041477	0.91403
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.373959	0.283544	1.27852	QUAT	0.00118391	-0.0362347	0.52779	0.848601
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.492772	0.0418203	1.26159	QUAT	-0.260279	-0.583619	0.352773	0.683517
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.51191	-0.173455	1.09338	QUAT	-0.383913	-0.640157	0.364891	0.556475
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.505167	-0.243917	1.05945	QUAT	-0.383913	-0.640157	0.364891	0.556475
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.0883029	0.283579	1.31464	QUAT	-0.0216592	0.0981119	-0.460777	0.88181
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0339387	0.104017	1.281	QUAT	0.0433003	0.52277	-0.0160663	0.851221
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.170834	0.109433	1.01157	QUAT	0.110843	0.633733	0.0640632	0.762884
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.183036	0.124849	0.949917	QUAT	0.110843	0.633733	0.0640632	0.762884
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.269791	-0.108584	1.1694	QUAT	0.0298585	-0.104414	-0.0262043	0.99374
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.287912	-0.502616	1.14378	QUAT	0.0546012	-0.104299	-0.0281595	0.992647
Tracker0	SENSOR	14	TIMESTAMP	0	POS	-0.304543	-0.873386	1.10109	QUAT	0.0546012	-0.104299	-0.0281595	0.992647
Tracker0	SENSOR	15	TIMESTAMP	0	POS	-0.297817	-0.910487	1.00417	QUAT	0.0546012	-0.104299	-0.0281595	0.992647
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.139168	-0.106381	1.19715	QUAT	0.205194	-0.101791	0.0948351	0.968783
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.0494332	-0.463613	1.04664	QUAT	0.22934	-0.101261	0.0915039	0.963731
Tracker0	SENSOR	18	TIMESTAMP	0	POS	0.0355934	-0.798681	0.885031	QUAT	0.22934	-0.101261	0.0915039	0.963731
Tracker0	SENSOR	19	TIMESTAMP	0	POS	0.0568999	-0.80892	0.783137	QUAT	0.22934	-0.101261	0.0915039	0.963731
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.215924	0.570337	1.26279	QUAT	-0.0617816	-0.0584328	-0.0598256	0.97559
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.241264	0.399948	1.32419	QUAT	-0.0617816	-0.0584328	-0.0598256	0.97559
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.22055	0.0126793	1.27196	QUAT	0.0572614	-0.0636102	0.0222261	0.995817
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.209401	-0.0455499	1.20401	QUAT	0.231973	-0.0593894	0.041477	0.91403
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.373959	0.283544	1.27852	QUAT	0.00118391	-0.0362347	0.52779	0.848601
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.492772	0.0418203	1.26159	QUAT	-0.260279	-0.583619	0.352773	0.683517
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.51191	-0.173455	1.09338	QUAT	-0.383913	-0.640157	0.364891	0.556475
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.505167	-0.243917	1.05945	QUAT	-0.383913	-0.640157	0.364891	0.556475
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.0883029	0.283579	1.31464	QUAT	-0.0216592	0.0981119	-0.460777	0.88181
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0339387	0.104017	1.281	QUAT	0.0433003	0.52277	-0.0160663	0.851221
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.170834	0.109433	1.01157	QUAT	0.110843	0.633733	0.0640632	0.762884
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.183036	0.124849	0.949917	QUAT	0.110843	0.633733	0.0640632	0.762884
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.269791	-0.108584	1.1694	QUAT	0.0298585	-0.104414	-0.0262043	0.99374
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.287912	-0.502616	1.14378	QUAT	0.0546012	-0.104299	-0.0281595	0.992647
Tracker0	SENSOR	14	TIMESTAMP	0	POS	-0.304543	-0.873386	1.10109	QUAT	0.0546012	-0.104299	-0.0281595	0.992647
Tracker0	SENSOR	15	TIMESTAMP	0	POS	-0.297817	-0.910487	1.00417	QUAT	0.0546012	-0.104299	-0.0281595	0.992647
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.139168	-0.106381	1.19715	QUAT	0.205194	-0.101791	0.0948351	0.968783
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.0494332	-0.463613	1.04664	QUAT	0.22934	-0.101261	0.0915039	0.963731
Tracker0	SENSOR	18	TIMESTAMP	0	POS	0.0355934	-0.798681	0.885031	QUAT	0.22934	-0.101261	0.0915039	0.963731
Tracker0	SENSOR	19	TIMESTAMP	0	POS	0.0568999	-0.80892	0.783137	QUAT	0.22934	-0.101261	0.0915039	0.963731
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.215924	0.570337	1.26279	QUAT	-0.0617816	-0.0584328	-0.0598256	0.97559
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.241264	0.399948	1.32419	QUAT	-0.0617816	-0.0584328	-0.0598256	0.97559
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.22055	0.0126793	1.27196	QUAT	0.0572614	-0.0636102	0.0222261	0.995817
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.209401	-0.0455499	1.20401	QUAT	0.231973	-0.0593894	0.041477	0.91403
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.373959	0.283544	1.27852	QUAT	0.00118391	-0.0362347	0.52779	0.848601
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.492772	0.0418203	1.26159	QUAT	-0.260279	-0.583619	0.352773	0.683517
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.51191	-0.173455	1.09338	QUAT	-0.383913	-0.640157	0.364891	0.556475
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.505167	-0.243917	1.05945	QUAT	-0.383913	-0.640157	0.364891	0.556475
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.0883029	0.283579	1.31464	QUAT	-0.0216592	0.0981119	-0.460777	0.88181
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0339387	0.104017	1.281	QUAT	0.0433003	0.52277	-0.0160663	0.851221
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.170834	0.109433	1.01157	QUAT	0.110843	0.633733	0.0640632	0.762884
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.183036	0.124849	0.949917	QUAT	0.110843	0.633733	0.0640632	0.762884
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.269791	-0.108584	1.1694	QUAT	0.0298585	-0.104414	-0.0262043	0.99374
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.287912	-0.502616	1.14378	QUAT	0.0546012	-0.104299	-0.0281595	0.992647
Tracker0	SENSOR	14	TIMESTAMP	0	POS	-0.304543	-0.873386	1.10109	QUAT	0.0546012	-0.104299	-0.0281595	0.992647
Tracker0	SENSOR	15	TIMESTAMP	0	POS	-0.297817	-0.910487	1.00417	QUAT	0.0546012	-0.104299	-0.0281595	0.992647
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.139168	-0.106381	1.19715	QUAT	0.205194	-0.101791	0.0948351	0.968783
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.0494332	-0.463613	1.04664	QUAT	0.22934	-0.101261	0.0915039	0.963731
Tracker0	SENSOR	18	TIMESTAMP	0	POS	0.0355934	-0.798681	0.885031	QUAT	0.22934	-0.101261	0.0915039	0.963731
Tracker0	SENSOR	19	TIMESTAMP	0	POS	0.0568999	-0.80892	0.783137	QUAT	0.22934	-0.101261	0.0915039	0.963731
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.214488	0.57128	1.26292	QUAT	-0.0602611	-0.0598549	-0.063033	0.975984
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.241079	0.400203	1.32327	QUAT	-0.0602611	-0.0598549	-0.063033	0.975984
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.220555	0.0130398	1.27139	QUAT	0.0568652	-0.0651415	0.0219151	0.995763
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.20928	-0.0452571	1.20356	QUAT	0.231443	-0.0608194	0.0416468	0.914147
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.37367	0.283502	1.27727	QUAT	0.00128563	-0.0360561	0.526669	0.849304
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.492885	0.0425855	1.26041	QUAT	-0.260559	-0.584453	0.352078	0.683055
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.511795	-0.172978	1.09166	QUAT	-0.380047	-0.644954	0.359791	0.55691
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.504718	-0.242395	1.057	QUAT	-0.380047	-0.644954	0.359791	0.55691
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.0879076	0.283804	1.31433	QUAT	-0.0225142	0.0988188	-0.461927	0.881108
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0339023	0.103753	1.2806	QUAT	0.0485853	0.524905	-0.00686007	0.849745
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.174495	0.116078	1.00097	QUAT	0.244582	0.554867	0.269976	0.74794
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.190648	0.161818	0.953698	QUAT	0.244582	0.554867	0.269976	0.74794
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.269768	-0.108416	1.16877	QUAT	0.0294072	-0.106578	-0.0262042	0.993524
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.287867	-0.502362	1.14347	QUAT	0.0542043	-0.106461	-0.0282449	0.992436
Tracker0	SENSOR	14	TIMESTAMP	0	POS	-0.304497	-0.873102	1.10103	QUAT	0.0542043	-0.106461	-0.0282449	0.992436
Tracker0	SENSOR	15	TIMESTAMP	0	POS	-0.297528	-0.910313	1.00415	QUAT	0.0542043	-0.106461	-0.0282449	0.992436
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.139107	-0.106359	1.19712	QUAT	0.206433	-0.103903	0.0917416	0.968593
